"tail_number","origin","destination","departure_time","arrival_time","From Gate","To Gate"
"T1","AUS","DAL","0600","0650","G1","G2","360","410"
"T2","DAL","AUS","0600","0650","G2","G1","360","410"
"T3","DAL","HOU","0600","0705","G3","G4","360","425"
"T4","HOU","DAL","0600","0705","G4","G3","360","425"
"T5","AUS","HOU","0601","0646","G1","G5","361","406"
"T6","DAL","HOU","0601","0706","G2","G6","361","426"
"T2","DAL","AUS","0716","0806","G2","G1","436","486"
"T1","AUS","DAL","0721","0811","G1","G2","441","491"
"T5","AUS","DAL","0722","0812","G1","G3","442","492"
"T4","HOU","DAL","0737","0842","G4","G2","457","522"
"T3","DAL","HOU","0741","0846","G3","G4","461","526"
"T6","DAL","AUS","0742","0832","G2","G1","462","512"
"T2","DAL","AUS","0832","0922","G2","G1","512","562"
"T1","AUS","DAL","0842","0932","G1","G2","522","572"
"T5","AUS","DAL","0843","0933","G1","G3","523","573"
"T6","DAL","AUS","0858","0948","G2","G1","538","588"
"T4","HOU","DAL","0913","1018","G4","G2","553","618"
"T3","DAL","HOU","0922","1027","G3","G4","562","627"
"T2","DAL","AUS","0948","1038","G2","G1","588","638"
"T1","AUS","DAL","1003","1053","G1","G2","603","653"
"T5","AUS","DAL","1004","1054","G1","G3","604","654"
"T6","DAL","AUS","1014","1104","G2","G1","614","664"
"T4","HOU","AUS","1049","1134","G4","G1","649","694"
"T3","DAL","HOU","1103","1208","G3","G4","663","728"
"T2","DAL","HOU","1104","1209","G2","G5","664","729"
"T1","AUS","DAL","1124","1214","G1","G2","684","734"
"T5","AUS","DAL","1125","1215","G1","G3","685","735"
"T6","DAL","AUS","1130","1220","G2","G1","690","740"
"T4","HOU","DAL","1200","1305","G4","G2","720","785"
"T3","DAL","AUS","1244","1334","G3","G1","764","814"
"T1","AUS","DAL","1245","1335","G1","G3","765","815"
"T2","DAL","HOU","1246","1351","G2","G4","766","831"
"T5","AUS","DAL","1247","1337","G1","G2","767","817"
"T6","DAL","HOU","1248","1353","G2","G5","768","833"
"T4","HOU","AUS","1336","1421","G4","G1","816","861"
"T3","DAL","AUS","1400","1450","G3","G1","840","890"
"T1","AUS","DAL","1406","1456","G1","G2","846","896"
"T5","AUS","DAL","1408","1458","G1","G3","848","898"
"T2","DAL","AUS","1427","1517","G2","G1","867","917"
"T6","DAL","HOU","1429","1534","G2","G4","869","934"
"T4","HOU","DAL","1447","1552","G4","G2","887","952"
"T3","DAL","AUS","1516","1606","G3","G1","916","966"
"T1","AUS","DAL","1527","1617","G1","G3","927","977"
"T5","AUS","HOU","1529","1614","G1","G4","929","974"
"T2","DAL","AUS","1543","1633","G2","G1","943","993"
"T6","DAL","AUS","1610","1700","G2","G1","970","1020"
"T4","HOU","DAL","1623","1728","G4","G2","983","1048"
"T3","DAL","HOU","1632","1737","G3","G4","992","1057"
"T1","AUS","DAL","1648","1738","G1","G3","1008","1058"
"T5","AUS","HOU","1650","1735","G1","G5","1010","1055"
"T2","DAL","AUS","1659","1749","G2","G1","1019","1069"
"T6","DAL","AUS","1726","1816","G2","G1","1046","1096"
"T4","HOU","AUS","1759","1844","G4","G1","1079","1124"
"T1","AUS","DAL","1809","1859","G1","G2","1089","1139"
"T5","AUS","DAL","1811","1901","G1","G3","1091","1141"
"T3","DAL","HOU","1813","1918","G3","G4","1093","1158"
"T2","DAL","HOU","1815","1920","G2","G5","1095","1160"
"T6","DAL","AUS","1842","1932","G2","G1","1122","1172"
"T4","HOU","DAL","1910","2015","G4","G2","1150","1215"
"T1","AUS","DAL","1930","2020","G1","G3","1170","1220"
"T5","AUS","HOU","1932","2017","G1","G4","1172","1217"
"T3","DAL","AUS","1954","2044","G3","G1","1194","1244"
"T2","DAL","HOU","1956","2101","G2","G4","1196","1261"
"T6","DAL","HOU","1958","2103","G2","G5","1198","1263"
"T4","HOU","AUS","2046","2131","G4","G1","1246","1291"
"T1","AUS","DAL","2051","2141","G1","G2","1251","1301"
"T5","AUS","DAL","2053","2143","G1","G3","1253","1303"
"T3","DAL","AUS","2110","2200","G3","G1","1270","1320"
"T2","DAL","AUS","2137","2227","G2","G1","1297","1347"
"T6","DAL","HOU","2139","2244","G2","G4","1299","1364"
"T4","HOU","DAL","2157","2302","G4","G2","1317","1382"
