"tail_number","origin","destination","departure_time","arrival_time","From Gate","To Gate"
"T1","AUS","DAL","0600","0650","G1","G2"
"T1","DAL","AUS","0721","0811","G2","G1"
"T1","AUS","DAL","0837","0927","G1","G2"
"T1","DAL","AUS","0958","1048","G2","G1"
"T1","AUS","DAL","1114","1204","G1","G2"
"T1","DAL","AUS","1235","1325","G2","G1"
"T1","AUS","DAL","1351","1441","G1","G2"
"T1","DAL","AUS","1512","1602","G2","G1"
"T1","AUS","DAL","1628","1718","G1","G3"
"T1","DAL","AUS","1749","1839","G3","G1"
"T1","AUS","DAL","1905","1955","G1","G3"
"T1","DAL","AUS","2026","2116","G3","G1"
"T2","DAL","AUS","0600","0650","G2","G1"
"T2","AUS","DAL","0716","0806","G1","G2"
"T2","DAL","AUS","0838","0928","G2","G1"
"T2","AUS","DAL","0954","1044","G1","G3"
"T2","DAL","HOU","1115","1220","G3","G4"
"T2","HOU","DAL","1256","1401","G4","G2"
"T2","DAL","HOU","1432","1537","G2","G5"
"T2","HOU","DAL","1613","1718","G5","G2"
"T2","DAL","HOU","1750","1855","G2","G4"
"T2","HOU","AUS","1931","2016","G4","G1"
"T2","AUS","DAL","2042","2132","G1","G3"
"T3","DAL","HOU","0600","0705","G3","G4"
"T3","HOU","DAL","0741","0846","G4","G2"
"T3","DAL","AUS","0917","1007","G2","G1"
"T3","AUS","DAL","1033","1123","G1","G2"
"T3","DAL","AUS","1154","1244","G2","G1"
"T3","AUS","DAL","1310","1400","G1","G3"
"T3","DAL","AUS","1431","1521","G3","G1"
"T3","AUS","DAL","1547","1637","G1","G3"
"T3","DAL","AUS","1708","1758","G3","G1"
"T3","AUS","DAL","1824","1914","G1","G2"
"T3","DAL","HOU","1945","2050","G2","G4"
"T4","HOU","DAL","0600","0705","G4","G3"
"T4","DAL","HOU","0736","0841","G3","G4"
"T4","HOU","DAL","0918","1023","G4","G2"
"T4","DAL","AUS","1054","1144","G2","G1"
"T4","AUS","DAL","1210","1300","G1","G2"
"T4","DAL","AUS","1331","1421","G2","G1"
"T4","AUS","DAL","1447","1537","G1","G2"
"T4","DAL","AUS","1608","1658","G2","G1"
"T4","AUS","DAL","1724","1814","G1","G3"
"T4","DAL","AUS","1845","1935","G3","G1"
"T4","AUS","DAL","2001","2051","G1","G2"
"T5","AUS","HOU","0601","0646","G1","G5"
"T5","HOU","DAL","0722","0827","G5","G3"
"T5","DAL","HOU","0858","1003","G3","G4"
"T5","HOU","DAL","1039","1144","G4","G3"
"T5","DAL","HOU","1215","1320","G3","G4"
"T5","HOU","DAL","1356","1501","G4","G3"
"T5","DAL","HOU","1532","1637","G3","G4"
"T5","HOU","DAL","1713","1818","G4","G2"
"T5","DAL","HOU","1849","1954","G2","G4"
"T5","HOU","DAL","2030","2135","G4","G2"
"T6","DAL","HOU","0601","0706","G2","G6"
"T6","HOU","AUS","0752","0837","G6","G1"
"T6","AUS","DAL","0903","0953","G1","G3"
"T6","DAL","AUS","1024","1114","G3","G1"
"T6","AUS","DAL","1140","1230","G1","G3"
"T6","DAL","AUS","1301","1351","G3","G1"
"T6","AUS","HOU","1417","1502","G1","G4"
"T6","HOU","DAL","1538","1643","G4","G2"
"T6","DAL","HOU","1714","1819","G2","G4"
"T6","HOU","DAL","1855","2000","G4","G2"
"T6","DAL","HOU","2031","2136","G2","G4"
