tail_number,origin,destination,departure_time,arrival_time
T1,AUS,HOU,0600,0645
T1,HOU,AUS,0721,0806
T1,AUS,HOU,0832,0917
T1,HOU,AUS,0953,1038
T1,AUS,DAL,1104,1154
T1,DAL,AUS,1225,1315
T1,AUS,HOU,1341,1426
T1,HOU,AUS,1502,1547
T1,AUS,DAL,1613,1703
T1,DAL,HOU,1734,1839
T1,HOU,AUS,1915,2000
T1,AUS,DAL,2026,2116
T2,HOU,AUS,0600,0645
T2,AUS,HOU,0711,0756
T2,HOU,AUS,0833,0918
T2,AUS,HOU,0944,1029
T2,HOU,DAL,1120,1225
T2,DAL,AUS,1256,1346
T2,AUS,DAL,1412,1502
T2,DAL,AUS,1533,1623
T2,AUS,HOU,1649,1734
T2,HOU,AUS,1810,1855
T2,AUS,HOU,1921,2006
T2,HOU,AUS,2042,2127
T3,DAL,HOU,0600,0705
T3,HOU,DAL,0741,0846
T3,DAL,AUS,0917,1007
T3,AUS,HOU,1033,1118
T3,HOU,AUS,1154,1239
T3,AUS,DAL,1305,1355
T3,DAL,HOU,1426,1531
T3,HOU,DAL,1607,1712
T3,DAL,HOU,1743,1848
T3,HOU,DAL,1924,2029
T4,DAL,HOU,0600,0705
T4,HOU,DAL,0742,0847
T4,DAL,HOU,0918,1023
T4,HOU,DAL,1059,1204
T4,DAL,HOU,1235,1340
T4,HOU,DAL,1416,1521
T4,DAL,HOU,1552,1657
T4,HOU,AUS,1733,1818
T4,AUS,HOU,1844,1929
T4,HOU,AUS,2005,2050
T5,HOU,DAL,0600,0705
T5,DAL,HOU,0736,0841
T5,HOU,DAL,0919,1024
T5,DAL,AUS,1055,1145
T5,AUS,HOU,1211,1256
T5,HOU,AUS,1332,1417
T5,AUS,DAL,1443,1533
T5,DAL,AUS,1604,1654
T5,AUS,DAL,1720,1810
T5,DAL,AUS,1841,1931
T5,AUS,HOU,1957,2042
T6,HOU,DAL,0600,0705
T6,DAL,HOU,0737,0842
T6,HOU,DAL,0920,1025
T6,DAL,HOU,1056,1201
T6,HOU,DAL,1237,1342
T6,DAL,AUS,1413,1503
T6,AUS,HOU,1529,1614
T6,HOU,AUS,1650,1735
T6,AUS,DAL,1801,1851
T6,DAL,HOU,1922,2027
